objID,type,dered_u,err_u,dered_g,err_g,dered_r,err_r,dered_i,err_i,dered_z,err_z,z,zErr,zWarning,class,subClass,photoZ,photoErr
1237657070629290067,3,19.91887,0.05170062,19.38623,0.01441724,18.85528,0.0125178,18.72651,0.01423764,18.2846,0.0337389,0.3234069,5.047794E-05,0,QSO,STARBURST BROADLINE,0.315645,0.034093
1237661387604689058,3,18.9168,0.02327327,18.80415,0.009026874,18.64317,0.0099478,18.57679,0.01123851,18.25724,0.0295452,0.3623725,5.707905E-05,0,QSO,BROADLINE,0.305498,0.079209
1237661386008363499,3,19.33467,0.02873332,18.5622,0.008467646,17.98839,0.007213062,17.54618,0.007165499,17.37236,0.01852253,0.1418631,2.990945E-05,0,QSO,STARBURST BROADLINE,0.170174,0.030581
1237654604254806182,3,19.71546,0.05540793,19.03796,0.01545839,18.17228,0.01027583,17.71364,0.009163836,17.43738,0.02072297,0.2436103,5.093404E-05,0,QSO,BROADLINE,0.226649,0.030059
1237651539255230562,3,19.49411,0.03627959,19.10278,0.01172497,18.47877,0.01038487,18.17052,0.01166442,17.93083,0.0354985,0.253992,2.320593E-05,0,QSO,AGN,0.308553,0.048466
1237665565001253023,3,19.72431,0.03955503,19.34343,0.01309785,18.93093,0.01143343,18.64186,0.01191214,18.50846,0.03251588,0.4946775,8.895798E-05,0,QSO,BROADLINE,0.193991,0.035853
1237659120396009659,3,20.50287,0.06489882,20.21568,0.02253825,20.21958,0.03020998,19.72645,0.02978599,19.56081,0.08645209,0.5998557,3.419228E-05,0,QSO,null,0.724738,0.203025
1237659133281173724,3,19.21898,0.03091011,19.08372,0.01196772,18.88676,0.01273603,18.67238,0.01491178,18.46337,0.03662317,0.423008,6.744787E-05,0,QSO,STARBURST BROADLINE,0.551743,0.136926
1237674367529255352,3,19.72122,0.03668323,18.86191,0.009694799,18.15272,0.007312249,17.91598,0.00789386,17.62848,0.01443991,0.2837771,3.654172E-05,0,QSO,STARBURST BROADLINE,0.262605,0.041093
1237671262814470366,3,20.61072,0.08513984,19.97333,0.02106246,19.2566,0.01521064,18.84415,0.01527083,18.39218,0.03755639,0.2521101,3.428566E-05,0,QSO,STARFORMING BROADLINE,0.308983,0.071779
1237678617408766127,3,18.76957,0.0281141,18.21342,0.008390406,17.40977,0.005966777,16.98188,0.005876292,16.74623,0.01212379,0.1840394,3.843855E-05,0,QSO,STARBURST BROADLINE,0.187737,0.027947
1237661138498289766,3,20.27081,0.05349676,18.65228,0.007763503,17.73532,0.005897565,17.45971,0.006201873,17.28359,0.01577469,0.2098513,3.419008E-05,0,QSO,AGN BROADLINE,0.212845,0.031268
1237665428099629195,3,18.54712,0.02520752,17.73481,0.006373249,17.11412,0.00538781,16.71068,0.005525063,16.54267,0.012561,0.1872228,3.157532E-05,0,QSO,STARBURST BROADLINE,0.16293,0.030245
1237667735582736535,3,19.30016,0.03648743,18.58301,0.009186904,17.90809,0.007669257,17.47635,0.007393673,17.20105,0.01907054,0.1372408,4.358021E-05,0,QSO,BROADLINE,0.18866,0.030326
1237667783380959254,3,17.62826,0.01606241,16.24084,0.003460584,15.52434,0.002893815,15.09501,0.002996804,14.8779,0.004996276,0.06080821,1.38534E-05,0,QSO,STARBURST BROADLINE,0.079671,0.012735
1237661070334885967,3,20.15973,0.04897876,19.53246,0.01576238,18.87695,0.01188171,18.3401,0.01186953,18.27173,0.03234845,0.1947902,4.206435E-05,0,QSO,BROADLINE,0.184513,0.033115
1237648702971969738,3,19.56158,0.03144684,19.06831,0.01076076,18.93833,0.01162831,18.59558,0.01181902,18.33821,0.03112292,0.494461,0.0002652573,0,QSO,null,0.383008,0.102394
1237661387067883724,3,19.83556,0.04247585,19.34674,0.01312765,18.67148,0.01044587,18.26161,0.009860925,18.04288,0.02510501,0.1869127,3.535574E-05,0,QSO,BROADLINE,0.233179,0.03611
1237664853642575959,3,18.01491,0.01460744,17.77914,0.005671252,17.45889,0.00552965,17.21669,0.005708168,17.11883,0.01447335,0.1654679,2.86749E-05,0,QSO,BROADLINE,0.168112,0.059786
1237668272988553666,3,19.66139,0.04457135,19.09242,0.0132016,18.321,0.009718188,17.79889,0.009876132,17.66152,0.02457426,0.1822992,3.195843E-05,0,QSO,STARBURST BROADLINE,0.187697,0.025416
1237668289083080871,3,19.31125,0.04645843,18.32172,0.009667306,17.56335,0.007553917,17.16592,0.007232479,16.92711,0.01968913,0.146315,3.189153E-05,0,QSO,STARBURST BROADLINE,0.18711,0.027491
1237666407361872060,3,19.25171,0.03420805,19.2029,0.01297032,18.6217,0.01062514,18.2541,0.01042717,18.00027,0.02425135,0.2516489,5.392313E-05,0,QSO,BROADLINE,0.406645,0.073657
1237661817633112409,3,20.62726,0.0815557,20.43574,0.0301767,20.01987,0.02875802,19.40192,0.02517263,19.1112,0.06168226,0.5429105,0.0001363917,0,QSO,BROADLINE,0.683501,0.097229
1237658424619696218,3,17.30627,0.0127901,16.49679,0.003933858,15.95958,0.003422019,15.55922,0.003520741,15.32987,0.005919117,0.07855217,2.930746E-05,0,QSO,BROADLINE,0.078153,0.017902
1237651539254575270,3,20.04653,0.04305226,19.6449,0.0139444,19.01469,0.01199751,18.54181,0.01190381,18.53408,0.04140468,0.2072243,4.005048E-05,0,QSO,BROADLINE,0.196251,0.024798
1237659161740247414,3,19.62808,0.03252387,19.24356,0.011216,18.71637,0.01008798,18.43631,0.01087363,18.12641,0.02492735,0.2522087,6.045512E-05,0,QSO,STARBURST BROADLINE,0.331518,0.052661
1237656896140018653,3,19.07304,0.03063102,18.78574,0.00982097,18.34611,0.009029067,18.04535,0.009938029,17.96629,0.02705531,0.2266532,5.635637E-05,0,QSO,BROADLINE,0.190015,0.034055
1237667212666273817,3,18.75638,0.02200068,18.54282,0.007988993,18.05959,0.007537823,17.87297,0.009282337,17.43419,0.02100147,0.3041018,7.094931E-05,0,QSO,BROADLINE,0.313181,0.031757
1237665532263990006,3,19.88162,0.08385243,19.22764,0.01762844,18.39646,0.01278239,17.93619,0.01326556,17.77317,0.04620838,0.1884381,8.113874E-05,0,QSO,null,0.210999,0.020938
1237656567583473821,3,17.03245,0.01627199,16.6412,0.005289398,16.24003,0.004822853,16.0911,0.005049164,15.6067,0.009956866,0.1262888,2.368115E-05,0,QSO,BROADLINE,0.090735,0.049623
1237658206119395430,3,19.44374,0.03248959,19.18803,0.01140573,18.71458,0.01022188,18.43903,0.01192962,18.02638,0.02543681,0.3681513,2.183345E-05,0,QSO,BROADLINE,0.347395,0.044687
1237661385994862858,3,20.00005,0.0398411,19.73265,0.01648895,19.74709,0.01964295,19.45916,0.02125571,19.29879,0.06084417,0.5479581,5.591263E-05,0,QSO,STARBURST BROADLINE,0.595841,0.168661
1237673706650796616,3,18.84674,0.04171088,18.29598,0.009746336,17.78565,0.009076107,17.35602,0.009305622,17.22422,0.025358,0.1323566,3.061114E-05,0,QSO,STARBURST BROADLINE,0.171294,0.031159
1237661385994862938,3,20.72383,0.06819209,20.44848,0.02783384,19.73103,0.01989882,19.41038,0.0209723,18.89471,0.04458526,0.3367803,5.443899E-05,0,QSO,STARBURST BROADLINE,0.392745,0.079202
1237656496718348547,3,19.45383,0.07054469,19.09433,0.01927018,18.54667,0.01511006,18.17266,0.01617645,17.95198,0.04354114,0.2494029,5.892832E-05,0,QSO,STARBURST BROADLINE,0.292812,0.055549
1237656240633413671,3,17.51546,0.01113193,17.45401,0.00556617,17.18237,0.005067914,17.1141,0.00549267,16.73791,0.01026085,0.2995174,6.588065E-05,0,QSO,STARBURST BROADLINE,0.177494,0.045078
1237668565027127505,3,20.50042,0.0807753,20.51104,0.03560578,19.99195,0.03051739,19.71331,0.03665107,19.39285,0.08577466,0.4099885,0.000105079,0,QSO,BROADLINE,0.512261,0.122877
1237661416065270034,3,20.65536,0.0706391,20.07795,0.01942131,19.97788,0.02479005,19.58288,0.02517304,19.43562,0.07892258,0.5164829,8.67678E-05,0,QSO,BROADLINE,0.555943,0.171436
1237663783674839218,3,19.25806,0.05505266,18.39823,0.01285522,17.6284,0.009736164,17.2193,0.009519327,16.91956,0.02494831,0.1515582,5.394225E-05,0,QSO,null,0.212705,0.033676
1237657873255170213,3,20.23602,0.09220384,18.61335,0.01207181,17.53819,0.007207777,17.07948,0.006857417,16.805,0.01546271,0.1978901,2.95345E-05,0,QSO,AGN,0.188669,0.019901
1237655746707325184,3,18.66767,0.02061245,18.31378,0.007710724,17.95295,0.006869273,17.55765,0.00688264,17.55146,0.0192051,0.2154252,5.395375E-05,0,QSO,STARBURST BROADLINE,0.200243,0.024934
1237655130375323734,3,18.78389,0.02083639,18.45269,0.007974033,17.97465,0.006863764,17.73789,0.007695397,17.48112,0.01633701,0.2663901,0.0001162301,0,QSO,BROADLINE,0.312963,0.053116
1237666339190800577,3,19.93218,0.05156863,19.63506,0.01635111,18.92356,0.01190132,18.64705,0.01300621,18.24216,0.03205729,0.3405023,2.348129E-05,0,QSO,BROADLINE,0.34003,0.040937
1237651225708265741,3,18.87428,0.03319529,18.04934,0.007877881,17.31734,0.006460171,16.89422,0.006550767,16.66294,0.01931294,0.1446398,2.332762E-05,0,QSO,STARBURST BROADLINE,0.181836,0.029461
1237657590313386053,3,20.22649,0.05344333,19.91463,0.01763119,19.07986,0.01284398,18.52783,0.01119758,18.32917,0.02860671,0.2481715,4.578253E-05,0,QSO,BROADLINE,0.437331,0.109051
1237665101149307201,3,19.1242,0.0285719,18.86979,0.01027993,18.4024,0.008844411,18.12371,0.009109261,17.88933,0.02231311,0.2506619,3.228247E-05,0,QSO,STARBURST BROADLINE,0.385012,0.070777
1237663462608339248,3,20.73802,0.09569851,20.42287,0.03342832,19.58451,0.02050433,19.14212,0.02154886,18.77713,0.05448414,0.3520178,0.0001449647,0,QSO,null,0.45107,0.091494
1237661385994862858,3,20.00005,0.0398411,19.73265,0.01648895,19.74709,0.01964295,19.45916,0.02125571,19.29879,0.06084417,0.5479523,5.748266E-05,0,QSO,BROADLINE,0.595841,0.168661
1237651192429347065,3,18.75765,0.02404541,18.7562,0.01051981,18.17084,0.008418865,17.65607,0.007791735,17.48114,0.01891342,5.590149,0.001886422,0,QSO,BROADLINE,0.169422,0.038915
1237653652912865396,3,20.28017,0.05039148,19.63582,0.01556519,19.60911,0.01769413,19.55021,0.02348304,19.24541,0.05940776,0.8089255,6.650847E-05,0,QSO,BROADLINE,0.211302,0.113501
1237671938724593812,3,19.23005,0.03446783,18.58446,0.009833387,17.95805,0.007886353,17.45838,0.007645269,17.3021,0.01993793,0.1868622,2.142609E-05,0,QSO,STARBURST BROADLINE,0.177073,0.029537
1237648720681173086,3,18.91586,0.02168535,18.40126,0.007747225,17.97849,0.007022127,17.90688,0.007770577,17.48458,0.01566523,0.288476,4.027202E-05,0,QSO,STARBURST BROADLINE,0.23696,0.055037
1237665179525185547,3,18.62239,0.02119606,18.41913,0.007809239,18.00012,0.007290111,17.652,0.00758305,17.52429,0.01962161,0.2296589,7.044787E-05,0,QSO,BROADLINE,0.220665,0.033309
1237663275776934172,3,20.22937,0.06023264,19.71627,0.01882128,19.65753,0.02201338,19.18523,0.02174837,18.8912,0.05807056,0.5350135,0.0002543112,0,QSO,BROADLINE,0.380437,0.185862
1237661385994928261,3,19.43503,0.03622818,19.05497,0.01354009,18.35523,0.01020406,17.99414,0.01022795,17.70808,0.02500155,0.2490778,3.996563E-05,0,QSO,STARBURST BROADLINE,0.299495,0.047221
1237661136889708580,3,18.09201,0.01266923,17.94807,0.005963978,17.52051,0.005439122,17.34127,0.006086001,17.00901,0.01339779,0.253374,1.955722E-05,0,QSO,STARBURST BROADLINE,0.245653,0.051114
1237665372795699488,3,19.86297,0.0665862,19.20138,0.01575031,18.42358,0.01173569,18.15012,0.01344698,17.79839,0.0360036,0.2695588,3.0571E-05,0,QSO,STARBURST BROADLINE,0.316506,0.027832
1237655369293889676,3,19.56758,0.03436405,19.40978,0.01388883,19.02755,0.01316949,18.8211,0.01714383,18.44466,0.04347957,0.3655985,0.0002935807,0,QSO,BROADLINE,0.367721,0.0617
1237651250943426825,3,18.40401,0.02397649,17.03207,0.005015281,16.39966,0.00417603,15.96417,0.004042976,15.72731,0.009161626,0.09352507,3.449113E-05,0,QSO,STARBURST BROADLINE,0.0794,0.0136
1237661387068014856,3,20.38445,0.07043611,20.06544,0.02396555,19.55807,0.02177638,19.25417,0.02272763,19.08985,0.06892081,0.2422071,4.153522E-05,0,QSO,STARBURST BROADLINE,0.370219,0.096505
1237662636908347855,3,19.28607,0.03009255,18.69371,0.009003967,18.14345,0.007753414,17.76329,0.007677692,17.58734,0.01883426,0.1611589,2.703723E-05,0,QSO,STARBURST BROADLINE,0.192321,0.033116
1237659133281173724,3,19.21898,0.03091011,19.08372,0.01196772,18.88676,0.01273603,18.67238,0.01491178,18.46337,0.03662317,0.4229305,6.459964E-05,0,QSO,BROADLINE,0.551743,0.136926
1237653651843383491,3,20.64832,0.08088872,20.37242,0.03124965,19.6796,0.02331706,19.31779,0.0233598,18.80232,0.0553383,0.3428544,3.244514E-05,0,QSO,BROADLINE,0.412022,0.087316
1237663916268257613,3,20.39111,0.09666006,19.81295,0.02282391,18.87316,0.01507316,18.49572,0.01542431,17.99994,0.03271194,0.2785277,5.790151E-05,0,QSO,BROADLINE,0.333389,0.03792
1237661385994338550,3,20.73834,0.07936548,20.17597,0.02505813,19.37048,0.01766335,18.71294,0.01447116,18.38228,0.0339239,0.4564076,6.719699E-05,0,QSO,BROADLINE,0.479024,0.079832
1237669770302259341,3,20.44447,0.06873832,19.751,0.01599801,19.13337,0.01310364,18.85278,0.01414019,18.65215,0.03653726,0.2477319,2.267715E-05,0,QSO,STARBURST BROADLINE,0.25128,0.046376
1237651191360651328,3,18.53951,0.0195085,18.06822,0.006799147,17.64287,0.006413864,17.21636,0.005998158,17.12102,0.01613092,0.1176378,5.552901E-05,0,QSO,STARBURST BROADLINE,0.161554,0.031824
1237658311866384405,3,17.97378,0.01956742,17.07357,0.005027702,16.39604,0.004109553,15.95773,0.004030466,15.70668,0.009266377,0.1221458,2.777E-05,0,QSO,BROADLINE,0.110274,0.027878
1237654606946566352,3,20.13123,0.07442803,19.5616,0.02033675,18.50695,0.01219821,17.95537,0.01100249,17.71819,0.02852779,0.2287569,7.907884E-05,0,QSO,null,0.263036,0.057762
1237648720135258518,3,19.59645,0.03868998,19.03321,0.01236332,18.33369,0.00918314,17.88398,0.009183129,17.78421,0.02515799,0.1763627,2.979478E-05,0,QSO,STARBURST BROADLINE,0.190084,0.028044
1237665179526824190,3,18.99326,0.04739911,17.91903,0.00857036,17.02754,0.00610962,16.5269,0.005898317,16.27732,0.0157169,0.2200289,3.427003E-05,0,QSO,AGN BROADLINE,0.185968,0.020899
1237654604254740535,3,17.94646,0.01568476,17.32222,0.005340313,16.84484,0.004658064,16.45887,0.004472617,16.31515,0.009172723,0.099369,2.73468E-05,0,QSO,STARFORMING BROADLINE,0.171918,0.025564
1237651713723990508,3,20.21827,0.04977703,19.93144,0.01971252,19.33747,0.01654423,19.15294,0.02026262,18.80894,0.05491303,0.2826379,2.775653E-05,0,QSO,STARBURST BROADLINE,0.334813,0.046379
1237667209980674054,3,18.7999,0.02097676,18.63501,0.009001225,18.22638,0.008491381,17.79027,0.008883232,17.79122,0.0281379,0.1780103,3.906256E-05,0,QSO,BROADLINE,0.201741,0.030216
1237662500007706642,3,18.21502,0.01643311,17.77267,0.005635191,17.30223,0.005133133,16.8791,0.005047962,16.80192,0.01275726,0.1887118,4.646934E-05,0,QSO,BROADLINE,0.182623,0.024963
1237663784218394885,3,19.75883,0.04661909,19.39772,0.01481897,18.78348,0.01213587,18.4639,0.01194105,18.00507,0.02825811,0.288988,3.685467E-05,0,QSO,STARBURST BROADLINE,0.328245,0.034715
1237666406848397536,3,20.74967,0.09762844,19.94722,0.02206795,19.00189,0.01458299,18.64024,0.01500914,18.28788,0.03738387,0.2858246,2.17876E-05,0,QSO,STARBURST BROADLINE,0.317994,0.034288
1237668565027127505,3,20.50042,0.0807753,20.51104,0.03560578,19.99195,0.03051739,19.71331,0.03665107,19.39285,0.08577466,0.409957,0.0001015038,0,QSO,BROADLINE,0.512261,0.122877
1237661386530816003,3,18.35063,0.02028709,17.91525,0.006987425,17.39551,0.006099466,16.97081,0.00589251,16.87107,0.0138857,0.1726137,2.486096E-05,0,QSO,BROADLINE,0.175103,0.027744
1237678437016338566,3,20.29879,0.05432092,20.04443,0.02018184,19.56333,0.01700526,19.19652,0.01705246,18.90089,0.04169395,0.4603024,4.610657E-05,0,QSO,STARBURST BROADLINE,0.509373,0.126512
1237658204521759032,3,20.8466,0.08147266,20.38938,0.02472101,20.22708,0.03084782,19.62817,0.02680014,19.35153,0.07815677,0.5796583,8.618402E-05,0,QSO,BROADLINE,0.557521,0.133723
1237659133281435819,3,20.27641,0.05332732,19.7237,0.01582586,19.58751,0.01845696,19.48057,0.02252039,19.41459,0.06608412,0.6468472,0.000105432,0,QSO,BROADLINE,0.099624,0.089012
1237663917341344141,3,20.57368,0.08031528,19.99777,0.01926698,19.47832,0.01822321,19.07518,0.01701858,19.01088,0.0626122,0.2195997,3.055557E-05,0,QSO,STARBURST BROADLINE,0.230358,0.057045
1237659120933404813,3,19.89874,0.05075715,19.68924,0.01585459,19.25379,0.01627654,19.00849,0.01887733,18.68978,0.05065334,0.263404,5.143726E-05,0,QSO,BROADLINE,0.394109,0.090748
1237662238541348985,3,18.79359,0.03909415,18.05545,0.009784524,17.41258,0.007925699,17.05103,0.008068442,16.83881,0.02054635,0.2129937,3.082793E-05,0,QSO,STARBURST BROADLINE,0.191887,0.024554
1237664879419785245,3,18.64972,0.02190794,18.43203,0.007683655,18.09012,0.007483891,17.94115,0.007951319,17.64832,0.0195756,0.2600902,5.881431E-05,0,QSO,BROADLINE,0.307804,0.079054
1237666408436662436,3,18.54103,0.02249251,18.31368,0.007471988,17.8893,0.006983182,17.31852,0.006260945,17.34358,0.01662799,0.1125818,3.221426E-05,0,QSO,STARBURST BROADLINE,0.172309,0.025781
1237648721755111572,3,20.05201,0.06019456,18.26288,0.008008367,17.43045,0.006043703,17.04159,0.006018293,16.79322,0.01499863,0.1227786,2.188464E-05,0,QSO,null,0.083972,0.021596
1237660935554728249,3,20.54703,0.09222724,20.09156,0.02979899,19.79408,0.02393478,19.53242,0.02395346,19.19604,0.05465111,0.4183774,0.0001300892,0,QSO,BROADLINE,0.412199,0.18555
1237678617406603540,3,19.26056,0.06874617,18.689,0.01099909,18.20921,0.009262376,17.99912,0.01038706,17.57424,0.02186862,0.3201103,3.791891E-05,0,QSO,STARBURST BROADLINE,0.267393,0.039975
1237665129098903709,3,19.56809,0.0339372,19.27065,0.01189283,19.10329,0.01300791,18.86331,0.01507827,18.58322,0.03576874,0.440833,0.000131515,0,QSO,BROADLINE,0.459358,0.118622
1237663480337137922,3,19.48351,0.0422857,19.3295,0.01499951,18.89121,0.01366906,18.62389,0.01536562,18.25568,0.03594726,0.274242,5.60433E-05,0,QSO,null,0.389216,0.068779
1237661387067883724,3,19.83556,0.04247585,19.34674,0.01312765,18.67148,0.01044587,18.26161,0.009860925,18.04288,0.02510501,0.1868766,3.121335E-05,0,QSO,BROADLINE,0.233179,0.03611
1237655744020676809,3,19.74401,0.07860858,18.42485,0.01153461,17.46748,0.007632218,16.97074,0.007206329,16.59841,0.01939461,0.174746,7.385962E-05,0,QSO,BROADLINE,0.17033,0.028652
1237661068169576667,3,18.94326,0.03257333,18.53628,0.01142922,17.83674,0.008604357,17.52148,0.009224415,17.17465,0.02220917,0.2909268,6.136766E-05,0,QSO,null,0.291072,0.023726
1237661064955232292,3,18.5687,0.02217642,18.34416,0.009021665,17.99273,0.007837475,17.7658,0.008675353,17.45002,0.02107546,0.2697237,3.434357E-05,0,QSO,BROADLINE,0.30062,0.091088
1237657584950706349,3,19.53348,0.03385603,19.25887,0.01212011,18.91628,0.01156977,18.67352,0.01238649,18.55482,0.03323328,1.541985,0.0004265576,0,QSO,BROADLINE,0.263602,0.066792
1237659324953395286,3,18.61848,0.02315404,18.48251,0.009137953,18.02515,0.008076878,17.86337,0.009516888,17.31513,0.01878477,0.3217946,4.106579E-05,0,QSO,BROADLINE,0.293239,0.057418
1237661416604172432,3,19.25134,0.03156386,18.81869,0.01000221,18.25801,0.008963395,17.98199,0.01003093,17.70941,0.0238831,0.2600837,4.0901E-05,0,QSO,STARBURST BROADLINE,0.299946,0.047716
1237661385994338550,3,20.73834,0.07936548,20.17597,0.02505813,19.37048,0.01766335,18.71294,0.01447116,18.38228,0.0339239,0.4560132,3.745163E-05,0,QSO,BROADLINE,0.479024,0.079832
1237667734516072781,3,20.83723,0.07859588,20.46025,0.02526137,20.02337,0.02429004,19.39948,0.02027041,19.11747,0.05065789,0.4277285,5.440844E-05,0,QSO,STARBURST BROADLINE,0.627738,0.112757
1237651753452568818,3,18.83533,0.02547592,18.55192,0.00896345,18.54292,0.01103267,18.40097,0.01313323,18.32976,0.04469674,0.6451772,0.0002283725,0,QSO,BROADLINE,0.177268,0.043589
1237666301090988133,3,19.72762,0.04441027,19.31196,0.01278248,18.62437,0.009975393,18.42801,0.0107642,18.05877,0.02688324,0.2842156,2.140527E-05,0,QSO,STARBURST BROADLINE,0.34777,0.02633
1237651538710036619,3,19.65975,0.0645837,18.30542,0.01021273,17.49335,0.007844191,17.04027,0.007952134,16.80589,0.02336628,0.1095879,3.265837E-05,0,QSO,AGN BROADLINE,0.167491,0.023733
1237656494024360118,3,18.55404,0.01914133,18.45872,0.008494413,18.18983,0.008235523,18.0785,0.00948974,17.53417,0.0183518,0.3130554,0.0001126172,0,QSO,BROADLINE,0.290512,0.059506
1237667111720648826,3,19.25241,0.03959822,18.91647,0.0139224,18.27206,0.01149907,17.84268,0.0117006,17.53368,0.02772253,0.2361457,0.0001286027,0,QSO,BROADLINE,0.343371,0.066298
1237657611800936541,3,18.16042,0.01964889,17.18793,0.004732296,16.43952,0.00388359,15.9742,0.0037713,15.68847,0.008099656,0.09961446,2.686179E-05,0,QSO,STARBURST BROADLINE,0.107371,0.025886
1237671769610649620,3,17.41007,0.01467507,16.29936,0.003361786,15.71752,0.00302442,15.29836,0.003093373,15.11077,0.005927893,0.07833755,6.716455E-05,0,QSO,STARBURST BROADLINE,0.07986,0.014604
1237678597016649905,3,20.21358,0.06524049,19.7787,0.01765946,19.80752,0.02195962,19.39262,0.02195222,19.14962,0.06352627,0.5333437,7.366463E-05,0,QSO,BROADLINE,0.485143,0.189466
1237651273512452287,3,19.80754,0.04883068,19.50361,0.01764929,18.85315,0.01358119,18.5799,0.015733,18.16972,0.03469666,0.2949087,7.488769E-05,0,QSO,STARBURST BROADLINE,0.331316,0.034874
1237648720163569842,3,19.02358,0.03247697,18.33261,0.00970084,17.54134,0.007335412,17.04589,0.006870098,16.81778,0.01703517,0.168927,4.283951E-05,0,QSO,BROADLINE,0.182709,0.030271
1237663479259857135,3,20.08505,0.09939618,19.6286,0.02620694,18.494,0.01482925,18.007,0.01324234,17.61648,0.03554535,0.2988878,6.67214E-05,0,QSO,BROADLINE,0.33047,0.04962
1237671930671595782,3,20.20196,0.08370268,18.68236,0.01183482,17.4977,0.006904033,17.08837,0.006518826,16.86367,0.01517093,0.1693536,2.46352E-05,0,QSO,AGN BROADLINE,0.217957,0.034239
1237671260134244476,3,19.01255,0.0249054,18.32976,0.007708233,17.74779,0.006270119,17.51765,0.006651958,17.23079,0.01388844,0.2646512,5.069696E-05,0,QSO,BROADLINE,0.22988,0.045465
1237661872400171015,3,18.19056,0.01409057,17.84356,0.005944869,17.45052,0.005465266,17.08166,0.005684664,17.17212,0.01290569,0.1981808,1.767717E-05,0,QSO,STARBURST BROADLINE,0.205746,0.026496
1237663783659438396,3,20.22101,0.05136517,19.9572,0.01945165,19.77247,0.02091694,19.72604,0.02599145,19.17439,0.05721544,0.4335274,0.0001252981,0,QSO,BROADLINE,0.547292,0.165115
1237661417139208388,3,20.84553,0.08946318,20.40646,0.02564532,20.24323,0.03175775,19.93378,0.03706546,19.50913,0.09411655,0.4252922,4.673022E-05,0,QSO,BROADLINE,0.603646,0.247607
1237663458316255958,3,20.2285,0.06051963,19.88143,0.02005643,19.43249,0.01769243,19.2319,0.02197104,18.96543,0.05544126,0.4007754,4.098974E-05,0,QSO,STARBURST BROADLINE,0.327755,0.063362
1237654669740539992,3,19.14687,0.0468652,17.62698,0.006834752,16.83942,0.005125596,16.29407,0.004867051,16.09003,0.01214227,0.09140366,1.941163E-05,0,QSO,STARBURST BROADLINE,0.114054,0.024596
1237662701330170236,3,20.13166,0.05042744,19.95502,0.01774044,19.7165,0.01881317,19.5433,0.02297489,19.18388,0.06722907,0.3709632,3.246404E-05,0,QSO,BROADLINE,0.544384,0.151042
1237657070089339195,3,20.34374,0.06196002,20.18375,0.02187068,20.04141,0.0244662,19.80851,0.02791672,19.49265,0.0722193,0.4054066,3.679572E-05,0,QSO,STARBURST BROADLINE,0.691698,0.21466
1237661387604689058,3,18.9168,0.02327327,18.80415,0.009026874,18.64317,0.0099478,18.57679,0.01123851,18.25724,0.0295452,0.3622907,3.738212E-05,0,QSO,BROADLINE,0.305498,0.079209
1237660241385685057,3,16.59391,0.01368569,15.56869,0.003432945,15.00723,0.002947518,14.66311,0.00310889,14.4068,0.005711083,0.04444849,2.433966E-05,0,QSO,STARBURST BROADLINE,0.040188,0.008145
1237665441520025653,3,18.13872,0.02322664,17.8263,0.00746941,17.3049,0.006668665,16.89716,0.006790755,16.76305,0.0205601,0.2275464,2.742137E-05,0,QSO,STARBURST BROADLINE,0.195033,0.030069
1237658608218669226,3,19.30823,0.04660752,17.66983,0.006352853,16.72722,0.004579945,16.21496,0.004304765,15.87547,0.009065219,0.09994735,3.001002E-05,0,QSO,STARBURST BROADLINE,0.111732,0.022925
1237663783675494497,3,19.67597,0.03533933,18.80929,0.009409671,18.08589,0.007556485,17.84781,0.00788533,17.39677,0.01579151,0.3045946,2.40057E-05,0,QSO,STARBURST BROADLINE,0.259059,0.033683
1237665368509579408,3,19.87067,0.0618597,18.08939,0.007437394,17.10005,0.005274043,16.5251,0.004900953,16.16326,0.01043156,0.06931515,2.164982E-05,0,QSO,STARBURST BROADLINE,0.116028,0.02665
1237678777924976788,3,17.00486,0.009563497,16.9253,0.004304829,16.75554,0.004426924,16.02609,0.004082609,16.2215,0.008705494,0.08595888,1.10955E-05,0,QSO,BROADLINE,0.116008,0.022589
1237660241388241113,3,19.32017,0.0339335,19.14767,0.0127963,19.05935,0.01327683,18.9749,0.01608898,18.50889,0.03188038,0.388509,8.429263E-05,0,QSO,BROADLINE,0.37918,0.079992
1237658300055552267,3,18.57375,0.0178255,18.42042,0.007645546,18.31032,0.007872599,18.11764,0.008850981,17.66002,0.01629764,0.3938939,4.702261E-05,0,QSO,BROADLINE,0.193057,0.06478
1237661966895022278,3,20.33841,0.06638734,20.0581,0.02091095,19.83605,0.02251343,19.38731,0.02125122,18.85691,0.04950058,0.4010662,4.146992E-05,0,QSO,BROADLINE,0.524117,0.203308
1237651252060095424,3,21.01062,0.08435365,20.64053,0.02930002,20.39596,0.03095447,19.77775,0.02682276,19.38892,0.06394076,0.7161475,6.755198E-05,0,QSO,BROADLINE,0.702992,0.126252
1237662663205585058,3,19.98851,0.04597256,19.45251,0.01237333,18.91042,0.01146666,18.39179,0.01065867,18.28715,0.03508672,0.1263356,2.760771E-05,0,QSO,STARBURST BROADLINE,0.171136,0.035503
1237665226774806579,3,20.42628,0.07022122,19.89052,0.01985357,19.46417,0.01937466,18.92948,0.01637867,18.63191,0.04578557,0.4858511,6.826996E-05,0,QSO,BROADLINE,0.437868,0.156008
